NOMBRE,VALOR
Cristian,47
Fernando,49
Cristian,51
Antonio,66
Juan Luis,90
Victor,11
Andres,4
Fernando,35
Diego,77
Victor,58
Fernando,29
Diego,61
Emilio,24
Antonio,78
Diego,69
Antonio,84
Fernando,17
Cristian,24
Cristian,68
Andres,4
Emilio,15
Victor,42
Victor,38
Julian,47
Cristian,35
Andres,84
Diego,55
Cristian,79
Emilio,52
Diego,1
Victor,29
Andres,14
Victor,77
Fernando,50
Juan Luis,4
Cristian,42
Julian,95
Victor,83
Julian,52
Victor,43
Kevin,94
Kevin,35
Diego,67
Antonio,84
Diego,65
Diego,13
Antonio,95
Juan Luis,4
Victor,69
Julian,40
Emilio,23
Fernando,95
Andres,34
Cristian,52
Victor,70
Andres,12
Cristian,44
Andres,66
Diego,52
Julian,64
Antonio,53
Andres,51
Cristian,77
Juan Luis,29
Diego,20
Juan Luis,57
Emilio,49
Antonio,85
Juan Luis,63
Andres,62
Diego,91
Kevin,33
Juan Luis,25
Emilio,51
Cristian,4
Diego,52
Emilio,65
Kevin,28
Fernando,37
Diego,9
Diego,18
Julian,57
Julian,53
Julian,32
Fernando,84
Andres,95
Fernando,30
Kevin,66
Cristian,59
Diego,4
Diego,39
Antonio,9
Antonio,45
Victor,27
Fernando,94
Emilio,48
Kevin,80
Cristian,0
Victor,60
Julian,19
